ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742125::Definition,1073742126::Name,1075848978::Type,1075848986::Value,1075849001::Min,1075849002::Max,1075849003::Error Message,1075849148::Comments,1075849172::Physical Only,1075849176::Physical Name,1075849713::Is Detach,1075849714::Quote Value,1075849715::Invert Expression,1075849722::Is Not For Replication,1075850193::Dependent Objects  [read only],1075850737::Schema,1075852160::Generate Using Bind,1075852278::Extended Notes Order  [read only]
"1075839020::984","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON",Validation Rule,"","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","User-Defined","[ReturnedDeliveryData] IS NULL OR isjson([ReturnedDeliveryData])<>(0)","","","","","","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","","","","","CK_Sales_Invoices_ReturnedDeliveryData_Must_Be_Valid_JSON","Sales","false",""
"1075839020::1305","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required",Validation Rule,"","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","User-Defined","((case when [DiscountAmount] IS NULL then (0) else (1) end+case when [DiscountPercentage] IS NULL then (0) else (1) end)+case when [UnitPrice] IS NULL then (0) else (1) end)=(1)","","","","","","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","","","","","CK_Sales_SpecialDeals_Exactly_One_NOT_NULL_Pricing_Option_Is_Required","Sales","false",""
"1075839020::1307","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem",Validation Rule,"","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","User-Defined","[StockItemID] IS NOT NULL AND [UnitPrice] IS NOT NULL OR [UnitPrice] IS NULL","","","","","","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","","","","","CK_Sales_SpecialDeals_Unit_Price_Deal_Requires_Special_StockItem","Sales","false",""
